time_hours,LTC 1 (x=8.0m)_elevation_m,LTC 2 (x=10.0m)_elevation_m,LTC 3 (x=12.5m)_elevation_m,LTC 1 (x=8.0m)_depth_m,LTC 2 (x=10.0m)_depth_m,LTC 3 (x=12.5m)_depth_m
245.0,1.5589104140494998,1.5620379799137858,1.550679450384829,3.4410895859505004,3.437962020086214,3.4493205496151713
246.0,1.5593263197944116,1.5624720729467019,1.5509325226498143,3.440673680205588,3.4375279270532983,3.4490674773501855
247.0,1.559739406190033,1.562898866725566,1.5511953658271054,3.440260593809967,3.437101133274434,3.4488046341728946
248.0,1.5601406289669446,1.563308358244277,1.5514620890432147,3.439859371033055,3.436691641755723,3.4485379109567855
249.0,1.5605214753471275,1.563691162461263,1.551726728263923,3.4394785246528725,3.436308837538737,3.4482732717360767
250.0,1.5608743953112878,1.5640392249507642,1.5519834954628577,3.439125604688712,3.435960775049236,3.4480165045371423
251.0,1.5611941723494471,1.564347250788439,1.5522267002098422,3.438805827650553,3.435652749211561,3.447773299790158
252.0,1.5614741404681898,1.5646081642273832,1.5524530043646205,3.4385258595318104,3.4353918357726165,3.4475469956353795
253.0,1.5617112327551004,1.5648208983669891,1.5526582023178521,3.4382887672448996,3.435179101633011,3.4473417976821477
254.0,1.561903465197359,1.5649847230831204,1.5528393229987356,3.438096534802641,3.4350152769168796,3.447160677001264
255.0,1.5620500191507225,1.565100142538988,1.5529942142374535,3.4379499808492775,3.434899857461012,3.4470057857625465
256.0,1.5621517329160188,1.5651707216058433,1.553121646355663,3.4378482670839814,3.4348292783941567,3.446878353644337
257.0,1.5622088880851166,1.565195162982339,1.5532208571942527,3.4377911119148834,3.434804837017661,3.446779142805747
258.0,1.5622233895724247,1.5651764826404126,1.553291614035974,3.4377766104275755,3.4348235173595874,3.446708385964026
259.0,1.5621980672456752,1.5651180060028758,1.553335111728476,3.4378019327543248,3.4348819939971245,3.446664888271524
260.0,1.5621340498079763,1.565021901034723,1.553352308296178,3.4378659501920237,3.434978098965277,3.446647691703822
261.0,1.562032679894837,1.5648897886386897,1.5533430128079524,3.4379673201051633,3.4351102113613106,3.4466569871920476
262.0,1.5618963605682314,1.564724068023256,1.5533079012142186,3.4381036394317688,3.435275931976744,3.4466920987857814
263.0,1.5617274957970333,1.5645271876398315,1.5532479987753383,3.438272504202967,3.4354728123601683,3.4467520012246617
264.0,1.5615283293122204,1.564301914465327,1.5531639683528637,3.43847167068778,3.435698085534673,3.4468360316471363
265.0,1.561301719006308,1.5640495735853917,1.5530584140306884,3.438698280993692,3.4359504264146086,3.4469415859693116
266.0,1.5610490168728854,1.5637732330990695,1.55293101720364,3.4389509831271146,3.4362267669009308,3.44706898279636
267.0,1.5607726669815793,1.5634747482985374,1.5527834012348873,3.4392273330184207,3.436525251701463,3.4472165987651127
268.0,1.5604743556151164,1.5631556769002521,1.5526166484282555,3.439525644384884,3.4368443230997476,3.4473833515717445
269.0,1.5601554272440208,1.5628172302783263,1.5524317126988891,3.4398445727559794,3.437182769721674,3.447568287301111
270.0,1.5598169354938891,1.562460302173202,1.552229418397154,3.440183064506111,3.4375396978267982,3.447770581602846
271.0,1.5594597272802793,1.5620855706306314,1.552010450086181,3.440540272719721,3.4379144293693686,3.447989549913819
272.0,1.5590845289410968,1.5616935829213736,1.5517753767790108,3.4409154710589034,3.4383064170786266,3.448224623220989
273.0,1.5586922252354938,1.5612853734246188,1.5515242922827486,3.441307774764506,3.438714626575381,3.448475707717251
274.0,1.558283114497137,1.5608605543911667,1.5512581956682199,3.441716885502863,3.4391394456088333,3.44874180433178
275.0,1.5578578694883125,1.560419884602936,1.5509774162897338,3.4421421305116873,3.4395801153970638,3.449022583710266
276.0,1.557417192774594,1.559963992539263,1.5506823955970943,3.4425828072254063,3.440036007460737,3.4493176044029057
277.0,1.5569618024232237,1.5594934663319109,1.550373593035601,3.4430381975767763,3.4405065336680893,3.449626406964399
278.0,1.556492427507346,1.5590088679902883,1.5500514805047843,3.443507572492654,3.440991132009712,3.4499485194952157
279.0,1.5560098389598958,1.5585108673926693,1.5497165617125601,3.4439901610401042,3.4414891326073307,3.45028343828744
280.0,1.5555149026665547,1.5580003691880686,1.5493694010980623,3.4444850973334455,3.4419996308119316,3.4506305989019377
281.0,1.5550085904009843,1.557478498255914,1.5490106378235673,3.444991409599016,3.442521501744086,3.4509893621764327
282.0,1.5544919600666705,1.5569464984240708,1.5486409617803867,3.4455080399333298,3.443053501575929,3.4513590382196133
283.0,1.5539661063228138,1.556405618502388,1.548261098414978,3.4460338936771864,3.443594381497612,3.451738901585022
284.0,1.5534321237922426,1.5558570465194232,1.5478718025110667,3.4465678762077574,3.4441429534805765,3.4521281974889333
285.0,1.5528910763344603,1.5553018757129118,1.5474738432830821,3.4471089236655397,3.444698124287088,3.452526156716918
286.0,1.5523439768212022,1.5547411008747232,1.54706798559754,3.447656023178798,3.445258899125277,3.4529320144024602
287.0,1.5517917805858876,1.5541756242559568,1.5466549733653205,3.4482082194141124,3.445824375744043,3.4533450266346795
288.0,1.5512348072015978,1.5536053509162617,1.5462359678915254,3.448765192798402,3.4463946490837385,3.4537640321084746
289.0,1.5506749257067256,1.5530329563235956,1.5458107530546608,3.4493250742932746,3.4469670436764046,3.4541892469453392
290.0,1.5501134563480161,1.5524591729502528,1.5453804538930733,3.449886543651984,3.447540827049747,3.454619546106927
291.0,1.5495508382363692,1.5518842610223642,1.54494590142931,3.450449161763631,3.448115738977636,3.45505409857069
292.0,1.5489886925006693,1.5513099155765315,1.5445079860800444,3.4510113074993307,3.4486900844234682,3.4554920139199554
293.0,1.54842899946406,1.550737659267278,1.5440675403692188,3.4515710005359397,3.449262340732722,3.455932459630781
294.0,1.5478731355850135,1.5501696032005288,1.5436259756577457,3.4521268644149865,3.449830396799471,3.4563740243422543
295.0,1.5473229993787554,1.5496073497193283,1.5431844635380212,3.452677000621245,3.450392650280672,3.4568155364619786
296.0,1.546780266728125,1.5490524959493512,1.5427441715335266,3.453219733271875,3.4509475040506485,3.457255828466473
297.0,1.5462464080657616,1.5485064461684972,1.5423062177496545,3.4537535919342384,3.4514935538315026,3.4576937822503453
298.0,1.5457226644614843,1.5479703729059235,1.5418716443115732,3.4542773355385155,3.4520296270940767,3.4581283556884266
299.0,1.5452099120128664,1.5474453016222633,1.5414415199634466,3.4547900879871336,3.4525546983777367,3.4585584800365536
300.0,1.5447091134330473,1.5469317636573678,1.5410165102495648,3.455290886566953,3.453068236342632,3.4589834897504352
301.0,1.544220793203534,1.5464303316624721,1.5405973669370066,3.455779206796466,3.453569668337528,3.4594026330629934
302.0,1.5437452958385942,1.5459413419828087,1.5401846973832742,3.456254704161406,3.4540586580171913,3.4598153026167258
303.0,1.5432827964052998,1.5454649645117435,1.5397789900824717,3.4567172035947005,3.4545350354882567,3.4602210099175283
304.0,1.5428333247452841,1.5450012367748116,1.5393806263101562,3.457166675254716,3.4549987632251886,3.460619373689844
305.0,1.5423967998638277,1.5445500910844783,1.538989892199317,3.4576032001361723,3.4554499089155217,3.461010107800683
306.0,1.5419730565688101,1.544111378676392,1.5386069913072844,3.45802694343119,3.455888621323608,3.4613930086927156
307.0,1.541561864440577,1.543684888746872,1.5382320552587736,3.458438135559423,3.456315111253128,3.4617679447412266
308.0,1.5411629417573092,1.5432703620773245,1.5378651507205772,3.4588370582426906,3.4567296379226757,3.4621348492794226
309.0,1.540775967615975,1.542867503784602,1.5375062913628517,3.459224032384025,3.457132496215398,3.4624937086371483
310.0,1.5404005931546805,1.54247599575391,1.5371554520339406,3.4595994068453195,3.45752400424609,3.4628445479660597
311.0,1.5400364511970546,1.5420955065036066,1.5368125790699299,3.4599635488029454,3.457904493496393,3.46318742093007
312.0,1.5396820382177745,1.5417245577746927,1.5364770383140314,3.4603179617822253,3.4582754422253075,3.4635229616859684
313.0,1.5393403265187746,1.5413661461058294,1.5361503818283762,3.460659673481225,3.4586338538941703,3.463849618171624
314.0,1.5390114911368005,1.5410206866659606,1.5358322649745968,3.4609885088631995,3.4589793133340394,3.464167735025403
315.0,1.538698433785934,1.5406912645551205,1.535523707213987,3.461301566214066,3.4593087354448793,3.464476292786013
316.0,1.538405940237071,1.5403831236750523,1.5352267240560953,3.461594059762929,3.4596168763249477,3.4647732759439047
317.0,1.538140344934774,1.5401032445384812,1.534944370108025,3.461859655065226,3.4598967554615188,3.465055629891975
318.0,1.5379089692653038,1.539859753328991,1.5346806202574943,3.462091030734696,3.460140246671009,3.465319379742506
319.0,1.5377194048430611,1.5396609477694714,1.5344401380961044,3.4622805951569386,3.4603390522305286,3.4655598619038956
320.0,1.537578787091898,1.5395144304498296,1.5342279861656931,3.462421212908102,3.4604855695501704,3.465772013834307
321.0,1.5374931336938253,1.5394266334106306,1.5340492835861612,3.4625068663061747,3.4605733665893696,3.465950716413839
322.0,1.5374663144769154,1.5394019321416283,1.533908200118034,3.4625336855230846,3.4605980678583714,3.466091799881966
323.0,1.5375001471791772,1.5394422321589842,1.5338059230952668,3.462499852820823,3.4605577678410158,3.466194076904733
324.0,1.5375987782423086,1.5395511424136994,1.5337432848210266,3.462401221757691,3.4604488575863006,3.4662567151789734
325.0,1.5377686321515391,1.539733571168996,1.5337255434674733,3.462231367848461,3.4602664288310043,3.4662744565325267
326.0,1.5380152159173768,1.5399952245241146,1.5337599380909854,3.461984784082623,3.4600047754758854,3.466240061909015
327.0,1.5383348877454872,1.540337995986037,1.533845392705293,3.461665112254513,3.459662004013963,3.466154607294707
328.0,1.5387292613784391,1.5407622672707721,1.533984490328016,3.461270738621561,3.459237732729228,3.4660155096719842
329.0,1.5391983776375617,1.5412675155057651,1.5341787510957101,3.460801622362438,3.458732484494235,3.46582124890429
330.0,1.5397412178435306,1.5418509336401496,1.5344300010146936,3.4602587821564694,3.4581490663598506,3.4655699989853064
331.0,1.5403553766656046,1.5425105748963572,1.5347365195027889,3.4596446233343956,3.4574894251036428,3.465263480497211
332.0,1.5410381251132674,1.543242015533048,1.5350979185813187,3.4589618748867323,3.456757984466952,3.464902081418681
333.0,1.5417859193383927,1.5440406473981478,1.5355128330667474,3.458214080661607,3.455959352601852,3.4644871669332526
334.0,1.542593867552444,1.5449018445292206,1.5359801632796413,3.457406132447556,3.4550981554707794,3.4640198367203587
335.0,1.5434594665010055,1.545821048569621,1.536496953205519,3.4565405334989947,3.4541789514303787,3.463503046794481
336.0,1.5443782443772127,1.5467941337850692,1.5370608518434599,3.4556217556227873,3.4532058662149305,3.46293914815654
337.0,1.5453471538088703,1.5478263656556221,1.5376588311800976,3.45465284619113,3.452173634344378,3.4623411688199024
338.0,1.5463613652308257,1.5488965313876968,1.538305112374373,3.4536386347691743,3.4511034686123034,3.461694887625627
339.0,1.5474142716008252,1.549999640553081,1.5389984332351878,3.4525857283991748,3.450000359446919,3.4610015667648124
340.0,1.5484996699492821,1.5511382580165913,1.5397248812069202,3.4515003300507177,3.448861741983409,3.4602751187930796
341.0,1.5496076225111697,1.552298938534098,1.5404816760385969,3.4503923774888303,3.447701061465902,3.459518323961403
342.0,1.5507263007605296,1.5534677469462268,1.5412629486115035,3.4492736992394706,3.446532253053773,3.4587370513884963
343.0,1.551842138827271,1.5546292462215836,1.5420612139460885,3.448157861172729,3.445370753778416,3.4579387860539113
344.0,1.5529408122739021,1.555767559378325,1.542867837780666,3.447059187726098,3.444232440621675,3.457132162219334
345.0,1.5540082782739713,1.5568675073722904,1.543673621103838,3.4459917217260285,3.4431324926277096,3.4563263788961622
346.0,1.5550316809985012,1.557915675386843,1.5444692765040697,3.444968319001499,3.442084324613157,3.4555307234959303
347.0,1.5560000062635881,1.5589009785509955,1.54524596526829,3.443999993736412,3.4410990214490047,3.4547540347317103
348.0,1.556904415880602,1.559814839355255,1.5459957014987704,3.4430955841193978,3.440185160644745,3.4540042985012294
349.0,1.5577380086691472,1.560650618293125,1.5467117044421714,3.4422619913308528,3.439349381706875,3.4532882955578286
350.0,1.5584956550664886,1.5614035152737868,1.547388277629141,3.441504344933511,3.4385964847262134,3.4526117223708592
351.0,1.5591733942966979,1.5620700873916236,1.5480206362154971,3.440826605703302,3.4379299126083764,3.4519793637845027
352.0,1.5597687377538352,1.5626481340493097,1.5486048483886838,3.440231262246165,3.4373518659506903,3.451395151611316
353.0,1.5602804091111613,1.5631366209622675,1.5491378574578643,3.4397195908888385,3.4368633790377325,3.4508621425421357
354.0,1.5607084179340154,1.5635360991889917,1.5496175339573082,3.4392915820659846,3.4364639008110083,3.450382466042692
355.0,1.5610540724259567,1.5638488831830828,1.5500426755195047,3.4389459275740433,3.436151116816917,3.4499573244804953
356.0,1.5613198498656067,1.5640788056007666,1.5504129455661442,3.4386801501343935,3.435921194399233,3.449587054433856
357.0,1.5615091690184686,1.5642307091008454,1.5507287695582108,3.4384908309815314,3.4357692908991546,3.449271230441789
358.0,1.5616261976479058,1.5643100007016144,1.5509912453776729,3.4383738023520944,3.4356899992983854,3.4490087546223274
359.0,1.5616757085423392,1.5643223203096428,1.5512020997687606,3.438324291457661,3.4356776796903574,3.4487979002312397
360.0,1.5616629564279592,1.5642734569496932,1.5513638011446054,3.438337043572041,3.435726543050307,3.448636198855395
361.0,1.561593035500297,1.56416909366858,1.5514795458443824,3.438406964499703,3.43583090633142,3.4485204541556174
362.0,1.5614697909944542,1.5640139049795436,1.5515522062616587,3.438530209005546,3.435986095020456,3.4484477937383415
363.0,1.5612964734799677,1.5638115311321044,1.5515836022303227,3.4387035265200323,3.4361884688678956,3.4484163977696776
364.0,1.5610763463347057,1.5635659615222797,1.5515749389488251,3.4389236536652943,3.4364340384777203,3.448425061051175
365.0,1.5608144658822742,1.563280693161785,1.5515289967753072,3.4391855341177258,3.436719306838215,3.448471003224693
366.0,1.5605145560883416,1.5629597347450024,1.5514481043160795,3.4394854439116584,3.4370402652549976,3.4485518956839205
367.0,1.5601801961753063,1.5626066531149911,1.5513345757536656,3.439819803824694,3.437393346885009,3.448665424246334
368.0,1.559814910576795,1.562224392735895,1.551190046645992,3.440185089423205,3.437775607264105,3.448809953354008
369.0,1.5594213666869012,1.5618162087399168,1.551017336018925,3.4405786333130988,3.438183791260083,3.448982663981075
370.0,1.5590025566112,1.5613846093909498,1.5508184673058265,3.4409974433887998,3.4386153906090504,3.4491815326941735
371.0,1.5585610421652014,1.5609318772369967,1.5505953201824652,3.441438957834799,3.439068122763003,3.449404679817535
372.0,1.5580991510393838,1.5604600670062978,1.550349658393809,3.441900848960616,3.439539932993702,3.449650341606191
373.0,1.557619009939016,1.5599710330874668,1.5500831330037295,3.4423809900609843,3.440028966912533,3.4499168669962703
374.0,1.5571225449199493,1.5594664023552922,1.5497972810713097,3.4428774550800507,3.440533597644708,3.4502027189286903
375.0,1.5566114846098242,1.5589475845198426,1.5494935273565578,3.4433885153901755,3.4410524154801574,3.4505064726434425
376.0,1.5560874089320802,1.558415907330183,1.5491732015246085,3.44391259106792,3.441584092669817,3.4508267984753918
377.0,1.5555518102100778,1.5578727516175832,1.5488375691756167,3.444448189789922,3.442127248382417,3.4511624308243833
378.0,1.5550061318398958,1.5573195693347108,1.5484878402095583,3.444993868160104,3.4426804306652894,3.4515121597904415
379.0,1.5544517657169425,1.5567578165529028,1.548125183627869,3.4455482342830575,3.443242183447097,3.451874816372131
380.0,1.5538900373000677,1.5561888739300935,1.547750738971885,3.446109962699932,3.4438111260699067,3.452249261028115
381.0,1.5533221934568908,1.5556140021938112,1.5473656131356475,3.446677806543109,3.444385997806189,3.4526343868643528
382.0,1.5527493834840733,1.5550343244762665,1.5469708660680113,3.4472506165159267,3.4449656755237337,3.453029133931989
383.0,1.5521726521787567,1.55445083028636,1.5465674973430996,3.447827347821243,3.4455491697136402,3.4534325026569004
384.0,1.5515935789417132,1.5538621956810479,1.546163217505829,3.4484064210582868,3.446137804318952,3.4538367824941707
385.0,1.5510139934502962,1.553277117332677,1.5457483479310263,3.4489860065497036,3.446722882667323,3.4542516520689737
386.0,1.5504446357832586,1.5527031137708627,1.5453306558957192,3.4495553642167414,3.4472968862291373,3.454669344104281
387.0,1.5498995286203503,1.5521569679750755,1.5449161781991154,3.45010047137965,3.4478430320249247,3.4550838218008844
388.0,1.5493998762507857,1.5516624681137878,1.5445146825938854,3.450600123749214,3.448337531886212,3.4554853174061146
389.0,1.5489736674365726,1.5512505439292907,1.5441405359349203,3.451026332563427,3.4487494560707095,3.45585946406508
390.0,1.5486531265226262,1.5509567948886134,1.5438117997712877,3.451346873477374,3.4490432051113866,3.4561882002287123
391.0,1.5484725969810187,1.5508189468515405,1.5435506586863093,3.4515274030189813,3.4491810531484592,3.4564493413136907
392.0,1.5484566513530273,1.5508655641510576,1.5433786795916697,3.4515433486469727,3.4491344358489426,3.4566213204083303
393.0,1.548625437924519,1.5511146594032066,1.5432972864781664,3.4513745620754808,3.448885340596793,3.4567027135218336
394.0,1.5490268158789784,1.5516000899465108,1.5433429530665084,3.450973184121022,3.4483999100534892,3.4566570469334916
395.0,1.5496624687153664,1.552340261634364,1.5435250922330614,3.4503375312846334,3.447659738365636,3.4564749077669386
396.0,1.5505450448634421,1.553340837223967,1.5438593910218685,3.4494549551365576,3.446659162776033,3.4561406089781315
397.0,1.5516807325379307,1.5546134890583774,1.5443533296916974,3.448319267462069,3.4453865109416224,3.455646670308303
398.0,1.5530741576461375,1.556164328544166,1.5450164722309765,3.4469258423538625,3.443835671455834,3.4549835277690235
399.0,1.5547267155694422,1.558000419306431,1.5458584844549312,3.4452732844305576,3.441999580693569,3.4541415155450688
400.0,1.5566411919638166,1.5601206247607022,1.546883735534903,3.4433588080361837,3.4398793752392978,3.453116264465097
401.0,1.558816984360978,1.5625248011871684,1.5480973371345927,3.441183015639022,3.4374751988128316,3.4519026628654075
402.0,1.5612529853733574,1.5652077190975877,1.549502644190177,3.4387470146266423,3.4347922809024123,3.450497355809823
403.0,1.5639465774561916,1.5681607012535985,1.5511009334093109,3.436053422543808,3.4318392987464015,3.4488990665906893
404.0,1.5668826122289183,1.5713431470002213,1.5528864712786503,3.4331173877710817,3.4286568529997785,3.4471135287213497
405.0,1.5700515634779086,1.5747456438087473,1.5548520633875338,3.4299484365220914,3.4252543561912527,3.445147936612466
406.0,1.573447466830545,1.5783808416810292,1.5569956763137143,3.4265525331694553,3.421619158318971,3.443004323686286
407.0,1.5770732517718302,1.5822427656767284,1.559314334944236,3.4229267482281696,3.417757234323272,3.440685665055764
408.0,1.580927537538101,1.586317691041854,1.5617970957766616,3.419072462461899,3.413682308958146,3.4382029042233384
409.0,1.5849713029092438,1.5905690782752797,1.5644448597821095,3.415028697090756,3.40943092172472,3.4355551402178905
410.0,1.5891985829340975,1.5949891035401351,1.5672463527812845,3.4108014170659025,3.405010896459865,3.4327536472187155
411.0,1.5935797896142334,1.5995445235495533,1.5701867342602152,3.4064202103857664,3.4004554764504467,3.429813265739785
412.0,1.5980904571217567,1.6042022252267252,1.5732529194763754,3.4019095428782435,3.395797774773275,3.426747080523625
413.0,1.6027001323974646,1.608920692879068,1.5764230774196382,3.3972998676025354,3.3910793071209318,3.423576922580362
414.0,1.6073715731084397,1.6136576720677376,1.5796781741471073,3.3926284268915605,3.3863423279322626,3.4203218258528927
415.0,1.6120604397576235,1.6183649988417697,1.58298824806304,3.3879395602423763,3.38163500115823,3.4170117519369603
416.0,1.616716887120025,1.6229962089005634,1.5863307639864552,3.383283112879975,3.377003791099437,3.4136692360135448
417.0,1.6212908729993516,1.6275158199098905,1.5896799693632635,3.3787091270006484,3.3724841800901095,3.4103200306367363
418.0,1.6259567771811858,1.6323647079692583,1.593055774465809,3.3740432228188144,3.3676352920307417,3.406944225534191
419.0,1.6305959176737435,1.6368061026494107,1.5963998895236422,3.3694040823262563,3.3631938973505893,3.403600110476358
420.0,1.6349760850545794,1.6410223283181269,1.599705967818763,3.3650239149454206,3.358977671681873,3.400294032181237
421.0,1.6390152012221602,1.6449246075593182,1.6029066392379407,3.3609847987778396,3.355075392440682,3.3970933607620593
422.0,1.6427804241727708,1.6485647189635204,1.6060088877828542,3.357219575827229,3.35143528103648,3.3939911122171456
423.0,1.6462328427495518,1.6519266227362814,1.6089939902826436,3.353767157250448,3.3480733772637183,3.3910060097173567
424.0,1.649381336153282,1.6550155732843217,1.6118495738150116,3.350618663846718,3.344984426715678,3.388150426184988
425.0,1.6522289192049804,1.657827836909157,1.6145366509344368,3.3477710807950194,3.3421721630908428,3.3854633490655632
426.0,1.654786983140788,1.6603833711877822,1.6170878978177887,3.345213016859212,3.3396166288122178,3.3829121021822113
427.0,1.6570621348717152,1.6626824481865392,1.6194561822929194,3.3429378651282846,3.337317551813461,3.3805438177070806
428.0,1.6590713035140185,1.6647407052841945,1.62170162362664,3.3409286964859817,3.3352592947158053,3.37829837637336
429.0,1.6608248244792883,1.6665621718946035,1.6237518561261386,3.3391751755207117,3.3334378281053967,3.3762481438738616
430.0,1.6623415965772952,1.6681585840991955,1.6256391314596146,3.337658403422705,3.3318414159008043,3.3743608685403856
431.0,1.6636349894984548,1.6695478653094413,1.6274191400992548,3.336365010501545,3.3304521346905585,3.3725808599007454
432.0,1.6647186616652891,1.6707376417761888,1.6290083354327554,3.3352813383347106,3.3292623582238114,3.370991664567245
433.0,1.6655981582540154,1.6717365223274092,1.6304460924669844,3.3344018417459846,3.328263477672591,3.3695539075330156
434.0,1.6663033604763868,1.6725621937428776,1.6317494199603175,3.3336966395236134,3.327437806257122,3.3682505800396827
435.0,1.666843841185582,1.6732252233916076,1.6329296129890838,3.3331561588144183,3.326774776608392,3.367070387010916
436.0,1.667234990385025,1.6737364039018796,1.633968990809166,3.332765009614975,3.32626359609812,3.3660310091908343
437.0,1.6674787907987565,1.674098568773882,1.6348791024054024,3.3325212092012437,3.325901431226118,3.365120897594598
438.0,1.667580198736973,1.6743139399889218,1.635662951224648,3.3324198012630273,3.325686060011078,3.3643370487753517
439.0,1.6675523388489235,1.6743931149353857,1.6363409402487916,3.3324476611510763,3.325606885064614,3.3636590597512086
440.0,1.6673996090698144,1.674335440308301,1.6368960746870904,3.3326003909301853,3.325664559691699,3.3631039253129096
441.0,1.6671294220268191,1.674153880339304,1.6373419892293501,3.332870577973181,3.325846119660696,3.36265801077065
442.0,1.6667451605366754,1.6738493666691876,1.6376815847675397,3.333254839463325,3.3261506333308124,3.36231841523246
443.0,1.6662488216735247,1.673432073156216,1.6379171212185466,3.3337511783264753,3.3265679268437838,3.3620828787814534
444.0,1.6656473308038084,1.6729039629385496,1.638049899389765,3.3343526691961918,3.3270960370614504,3.361950100610235
445.0,1.6649493933018698,1.672273302170508,1.6380852875566003,3.3350506066981302,3.327726697829492,3.3619147124434
446.0,1.6641609148771195,1.671544967942275,1.638027398559788,3.3358390851228803,3.3284550320577253,3.361972601440212
447.0,1.6632883561020604,1.67072404808341,1.6378801879699387,3.3367116438979396,3.32927595191659,3.3621198120300613
448.0,1.662337512396427,1.669812168784255,1.6376455967445915,3.337662487603573,3.3301878312157447,3.3623544032554085
449.0,1.661312492553473,1.6688202467359816,1.6373300182833308,3.3386875074465268,3.3311797532640184,3.362669981716669
450.0,1.6602192024323241,1.6677525793115622,1.6369371222511213,3.339780797567676,3.3322474206884376,3.3630628777488787
451.0,1.6590628506524348,1.6666150010440137,1.6364707666997742,3.3409371493475652,3.333384998955986,3.363529233300226
452.0,1.6578491951941023,1.665413399316359,1.6359350516008262,3.3421508048058977,3.3345866006836413,3.364064948399174
453.0,1.6565857122694778,1.6641543934869625,1.6353342130716526,3.343414287730522,3.3358456065130375,3.3646657869283474
454.0,1.655274905836259,1.6628427144271,1.6346723629594746,3.344725094163741,3.3371572855729,3.3653276370405254
455.0,1.653921064309523,1.6614826447407036,1.633953257033565,3.346078935690477,3.338517355259296,3.366046742966435
456.0,1.6525309581839718,1.660078527560777,1.633180509950109,3.3474690418160282,3.339921472439223,3.366819490049891
457.0,1.651104554189706,1.6586323732439134,1.6323572075137043,3.348895445810294,3.3413676267560866,3.3676427924862957
458.0,1.649644822150768,1.6571476575008315,1.6314959200018295,3.3503551778492318,3.3428523424991683,3.3685040799981705
459.0,1.6481544145931193,1.6556261561994599,1.630585516544916,3.3518455854068807,3.34437384380054,3.369414483455084
460.0,1.6466406404932672,1.6540723190625775,1.629631982096503,3.353359359506733,3.3459276809374225,3.370368017903497
461.0,1.6451020764953195,1.652489167112412,1.6286390455832631,3.3548979235046805,3.347510832887588,3.371360954416737
462.0,1.6435472367886108,1.6508829724027212,1.6276215937951826,3.356452763211389,3.349117027597279,3.3723784062048177
463.0,1.6419721928070412,1.6492575811850225,1.6265720268697303,3.3580278071929586,3.3507424188149777,3.3734279731302697
464.0,1.6403819146728242,1.647612816699057,1.6254860943783405,3.3596180853271758,3.352387183300943,3.3745139056216598
465.0,1.6387854811599596,1.6459540863918913,1.6243713095851653,3.3612145188400406,3.3540459136081084,3.3756286904148345
466.0,1.6371776983164463,1.6442848984785263,1.6232618164001684,3.3628223016835537,3.355715101521474,3.376738183599832
467.0,1.6355688418699497,1.6426060128567146,1.6221064144453754,3.36443115813005,3.3573939871432854,3.3778935855546246
468.0,1.6339496237919477,1.6409156630134523,1.620925880852238,3.3660503762080523,3.3590843369865477,3.379074119147762
469.0,1.632333888828304,1.6392197391310759,1.619747863319887,3.3676661111716957,3.360780260868924,3.380252136680113
470.0,1.630707277325298,1.637512365372021,1.6185360768664623,3.369292722674702,3.3624876346279793,3.3814639231335377
471.0,1.62908943011545,1.635802544630697,1.617320911888068,3.37091056988455,3.364197455369303,3.382679088111932
472.0,1.6274803956671196,1.6340880377763611,1.616081292201739,3.3725196043328802,3.365911962223639,3.3839187077982613
473.0,1.6258569919133858,1.6323738087328072,1.6148366132091552,3.374143008086614,3.3676261912671928,3.385163386790845
474.0,1.6242622014661392,1.630667989266516,1.6135841714127082,3.375737798533861,3.3693320107334843,3.3864158285872916
475.0,1.6226914463880333,1.6289659444011708,1.612316954243089,3.3773085536119667,3.3710340555988294,3.387683045756911
476.0,1.6211194999721728,1.6272811500380842,1.6110481297758463,3.3788805000278272,3.372718849961916,3.3889518702241537
477.0,1.6195503152090696,1.6256262558103594,1.6097805681746302,3.38044968479093,3.374373744189641,3.39021943182537
478.0,1.6180021088197014,1.6240161909779336,1.6085154226099858,3.3819978911802986,3.3759838090220664,3.391484577390014
479.0,1.6164765739671543,1.6225250289657696,1.6072596057337458,3.3835234260328457,3.3774749710342302,3.392740394266254
480.0,1.6149488132461363,1.6209506851764692,1.605999424628143,3.3850511867538637,3.379049314823531,3.394000575371857
481.0,1.613423195200052,1.619362593725184,1.6047367319431662,3.3865768047999483,3.3806374062748157,3.3952632680568335
482.0,1.6119012206503314,1.617774020577522,1.6034733956535392,3.3880987793496686,3.3822259794224783,3.3965266043464606
483.0,1.6103856614577523,1.6161898385359452,1.6022084390972164,3.3896143385422475,3.383810161464055,3.3977915609027836
484.0,1.6088776105374207,1.6146129733016101,1.6009444351800752,3.3911223894625793,3.38538702669839,3.3990555648199248
485.0,1.6073790582790266,1.613045713390886,1.599683311223742,3.392620941720973,3.386954286609114,3.400316688776258
486.0,1.605890352027457,1.611489307181417,1.5984236765857374,3.394109647972543,3.388510692818583,3.401576323414263
487.0,1.604412624465182,1.6099451201464812,1.5971685287492323,3.3955873755348183,3.390054879853519,3.4028314712507677
488.0,1.6029466403054837,1.60841360193746,1.59591657730155,3.3970533596945165,3.39158639806254,3.40408342269845
489.0,1.601493962195445,1.6068958387915742,1.594671003912774,3.3985060378045553,3.393104161208426,3.405328996087226
490.0,1.6000536984882197,1.6053919601225275,1.5934305112627958,3.3999463015117803,3.3946080398774727,3.406569488737204
491.0,1.5986251029937575,1.6039023114827093,1.5921978768010967,3.4013748970062423,3.3960976885172904,3.4078021231989033
